"","id","gender","lunch","course","ethnicity","raceA","raceB","raceC","raceD","raceE","associate","bachelor","highSchool","master","someCollege","someHighSchool","math","writing","reading"
"225",225,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0.52,0.7,0.590361445783133
"873",873,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0.82,0.755555555555556,0.807228915662651
"243",243,1,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0.56,0.5,0.421686746987952
"495",495,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0.54,0.644444444444444,0.566265060240964
"634",634,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0.75,0.833333333333333,0.855421686746988
"911",911,0,1,0,4,0,0,0,1,0,0,1,0,0,0,0,0.5,0.422222222222222,0.301204819277108
"987",987,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0.4,0.455555555555556,0.506024096385542
"1000",1000,1,1,0,4,0,0,0,1,0,0,0,0,0,1,0,0.77,0.844444444444444,0.831325301204819
"576",576,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0.4,0.477777777777778,0.457831325301205
"894",894,0,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0.88,0.722222222222222,0.686746987951807
"69",69,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0.61,0.511111111111111,0.493975903614458
"424",424,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.59,0.777777777777778,0.819277108433735
"984",984,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0.78,0.9,0.843373493975904
"601",601,1,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0.54,0.588888888888889,0.518072289156627
"421",421,1,1,1,3,0,0,1,0,0,1,0,0,0,0,0,0.82,0.922222222222222,0.91566265060241
"382",382,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0.87,0.944444444444444,1
"294",294,1,0,0,5,0,0,0,0,1,0,1,0,0,0,0,0.65,0.722222222222222,0.674698795180723
"768",768,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0.76,0.555555555555556,0.542168674698795
"705",705,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0.59,0.6,0.55421686746988
"603",603,1,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0.76,0.777777777777778,0.734939759036145
"825",825,1,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0.48,0.466666666666667,0.493975903614458
"642",642,1,1,1,4,0,0,0,1,0,1,0,0,0,0,0,0.74,0.888888888888889,0.855421686746988
"375",375,1,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0.59,0.7,0.63855421686747
"20",20,1,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0.54,0.566666666666667,0.493975903614458
"719",719,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0.76,0.711111111111111,0.710843373493976
"458",458,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0.53,0.422222222222222,0.44578313253012
"823",823,0,1,1,5,0,0,0,0,1,0,0,0,0,1,0,0.49,0.455555555555556,0.421686746987952
"167",167,0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,0.53,0.455555555555556,0.409638554216867
"497",497,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0.54,0.466666666666667,0.373493975903614
"675",675,1,0,1,4,0,0,0,1,0,0,0,1,0,0,0,0.69,0.755555555555556,0.72289156626506
"853",853,1,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0.87,0.922222222222222,0.819277108433735
"670",670,0,0,1,4,0,0,0,1,0,1,0,0,0,0,0,0.81,0.744444444444444,0.662650602409639
"430",430,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0.68,0.488888888888889,0.55421686746988
"479",479,1,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0.55,0.666666666666667,0.566265060240964
"499",499,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.66,0.644444444444444,0.626506024096386
"557",557,1,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0.55,0.766666666666667,0.662650602409639
"335",335,1,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0.83,0.944444444444444,0.91566265060241
"450",450,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0.81,0.688888888888889,0.674698795180723
"103",103,1,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0.85,0.877777777777778,0.891566265060241
"188",188,0,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0.62,0.644444444444444,0.590361445783133
"578",578,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0.81,0.877777777777778,0.891566265060241
"976",976,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0.64,0.744444444444444,0.783132530120482
"139",139,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0.59,0.633333333333333,0.590361445783133
"486",486,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0.7,0.677777777777778,0.686746987951807
"544",544,1,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0.82,0.877777777777778,0.939759036144578
"484",484,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.59,0.4,0.421686746987952
"842",842,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0.64,0.455555555555556,0.493975903614458
"410",410,0,0,1,4,0,0,0,1,0,1,0,0,0,0,0,0.87,0.833333333333333,0.807228915662651
"813",813,1,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0.54,0.633333333333333,0.566265060240964
"66",66,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.67,0.566666666666667,0.566265060240964
"777",777,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0.66,0.666666666666667,0.662650602409639
"776",776,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0.49,0.5,0.493975903614458
"501",501,1,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0.74,0.8,0.746987951807229
"342",342,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0.61,0.588888888888889,0.674698795180723
"846",846,0,0,0,5,0,0,0,0,1,0,0,0,1,0,0,0.9,0.822222222222222,0.819277108433735
"797",797,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0.7,0.666666666666667,0.63855421686747
"839",839,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0.58,0.477777777777778,0.481927710843373
"462",462,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0.54,0.388888888888889,0.44578313253012
"930",930,1,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0.48,0.455555555555556,0.469879518072289
"654",654,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0.65,0.711111111111111,0.63855421686747
"496",496,0,0,1,4,0,0,0,1,0,0,0,1,0,0,0,0.68,0.622222222222222,0.566265060240964
"810",810,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0.59,0.455555555555556,0.44578313253012
"177",177,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0.46,0.533333333333333,0.44578313253012
"763",763,0,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0.78,0.844444444444444,0.771084337349398
"737",737,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0.92,0.822222222222222,0.746987951807229
"304",304,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0.8,0.6,0.710843373493976
"229",229,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0.68,0.6,0.662650602409639
"278",278,1,0,1,5,0,0,0,0,1,0,0,1,0,0,0,0.59,0.722222222222222,0.55421686746988
"471",471,1,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0.83,0.888888888888889,0.819277108433735
"340",340,1,1,1,4,0,0,0,1,0,0,0,0,0,0,1,0.35,0.555555555555556,0.457831325301205
"136",136,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0.58,0.422222222222222,0.457831325301205
"701",701,1,0,1,5,0,0,0,0,1,0,1,0,0,0,0,0.79,0.8,0.771084337349398
"287",287,0,0,1,5,0,0,0,0,1,1,0,0,0,0,0,0.97,0.866666666666667,0.783132530120482
"936",936,0,1,0,4,0,0,0,1,0,0,0,0,0,1,0,0.7,0.533333333333333,0.55421686746988
"979",979,0,0,1,4,0,0,0,1,0,0,0,1,0,0,0,0.55,0.422222222222222,0.289156626506024
"646",646,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0.65,0.788888888888889,0.771084337349398
"917",917,0,0,1,5,0,0,0,0,1,0,1,0,0,0,0,1,1,1
"680",680,0,1,0,4,0,0,0,1,0,0,0,0,0,1,0,0.63,0.555555555555556,0.530120481927711
"87",87,1,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0.76,0.866666666666667,0.795180722891566
"934",934,0,1,1,3,0,0,1,0,0,0,1,0,0,0,0,0.7,0.711111111111111,0.698795180722892
"257",257,1,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0.64,0.644444444444444,0.674698795180723
"122",122,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0.91,0.911111111111111,0.867469879518072
"331",331,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0.71,0.566666666666667,0.518072289156627
"22",22,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0.65,0.666666666666667,0.698795180722892
"711",711,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0.93,0.888888888888889,0.807228915662651
"587",587,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.55,0.7,0.674698795180723
"943",943,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0.81,0.6,0.590361445783133
"699",699,1,0,1,4,0,0,0,1,0,1,0,0,0,0,0,0.57,0.766666666666667,0.734939759036145
"709",709,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0.89,0.766666666666667,0.843373493975904
"802",802,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0.76,0.7,0.759036144578313
"493",493,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0.83,0.888888888888889,0.795180722891566
"185",185,0,1,1,3,0,0,1,0,0,0,0,0,0,0,1,0.45,0.433333333333333,0.421686746987952
"54",54,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0.88,0.722222222222222,0.734939759036145
"872",872,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0.7,0.733333333333333,0.662650602409639
"126",126,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0.87,0.844444444444444,0.939759036144578
"693",693,1,1,1,3,0,0,1,0,0,0,1,0,0,0,0,0.66,0.788888888888889,0.686746987951807
"540",540,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0.97,0.844444444444444,0.903614457831325
"92",92,0,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0.27,0.288888888888889,0.204819277108434
"913",913,1,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0.52,0.622222222222222,0.530120481927711
"32",32,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0.63,0.566666666666667,0.578313253012048
"133",133,0,1,1,5,0,0,0,0,1,0,0,0,0,1,0,0.87,0.666666666666667,0.686746987951807
"901",901,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0.85,0.877777777777778,0.807228915662651
"39",39,1,1,1,4,0,0,0,1,0,1,0,0,0,0,0,0.75,0.866666666666667,0.879518072289157
"427",427,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0.86,0.844444444444444,0.795180722891566
"933",933,0,1,1,4,0,0,0,1,0,1,0,0,0,0,0,0.61,0.7,0.650602409638554
"833",833,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.64,0.533333333333333,0.518072289156627
"390",390,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0.73,0.722222222222222,0.63855421686747
"82",82,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0.49,0.388888888888889,0.337349397590361
"920",920,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0.91,0.9,0.951807228915663
"509",509,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0.79,0.744444444444444,0.734939759036145
"999",999,1,0,1,4,0,0,0,1,0,0,0,0,0,1,0,0.68,0.744444444444444,0.734939759036145
"63",63,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0.62,0.5,0.530120481927711
"750",750,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0.87,0.844444444444444,0.807228915662651
"988",988,0,0,1,5,0,0,0,0,1,0,0,0,0,0,1,0.81,0.733333333333333,0.698795180722892
"280",280,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0.73,0.522222222222222,0.469879518072289
"60",60,1,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"6",6,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0.71,0.755555555555556,0.795180722891566
"613",613,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0.94,0.9,0.879518072289157
"231",231,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0.76,0.622222222222222,0.566265060240964
"420",420,0,1,1,5,0,0,0,0,1,0,0,1,0,0,0,0.57,0.488888888888889,0.469879518072289
"286",286,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0.81,0.8,0.783132530120482
"518",518,1,0,1,5,0,0,0,0,1,0,0,0,0,1,0,0.66,0.7,0.686746987951807
"708",708,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0.66,0.466666666666667,0.506024096385542
"807",807,1,1,0,4,0,0,0,1,0,0,0,0,0,1,0,0.64,0.722222222222222,0.686746987951807
"903",903,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0.34,0.344444444444444,0.373493975903614
"367",367,0,0,1,3,0,0,1,0,0,0,0,1,0,0,0,0.69,0.477777777777778,0.493975903614458
"946",946,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0.54,0.533333333333333,0.530120481927711
"392",392,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0.77,0.744444444444444,0.614457831325301
"246",246,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0.85,0.677777777777778,0.710843373493976
"343",343,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0.69,0.711111111111111,0.710843373493976
"942",942,1,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0.78,0.955555555555556,0.891566265060241
"171",171,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0.72,0.711111111111111,0.674698795180723
"656",656,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0.62,0.633333333333333,0.602409638554217
"643",643,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0.72,0.766666666666667,0.771084337349398
"531",531,1,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0.68,0.7,0.602409638554217
"570",570,0,1,0,4,0,0,0,1,0,0,1,0,0,0,0,0.68,0.633333333333333,0.614457831325301
"415",415,1,1,1,3,0,0,1,0,0,0,1,0,0,0,0,0.51,0.766666666666667,0.662650602409639
"720",720,0,1,1,5,0,0,0,0,1,1,0,0,0,0,0,0.91,0.777777777777778,0.674698795180723
"625",625,1,1,0,5,0,0,0,0,1,0,1,0,0,0,0,0.61,0.577777777777778,0.493975903614458
"939",939,0,0,1,4,0,0,0,1,0,0,0,0,0,1,0,0.85,0.833333333333333,0.771084337349398
"909",909,1,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0.67,0.688888888888889,0.698795180722892
"941",941,0,1,1,3,0,0,1,0,0,0,0,0,1,0,0,0.72,0.688888888888889,0.590361445783133
"389",389,1,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0.62,0.6,0.566265060240964
"464",464,1,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0.77,0.9,0.879518072289157
"28",28,1,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0.67,0.722222222222222,0.626506024096386
"596",596,1,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0.56,0.688888888888889,0.746987951807229
"98",98,1,0,1,5,0,0,0,0,1,0,0,0,0,1,0,0.63,0.666666666666667,0.662650602409639
"483",483,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0.68,0.566666666666667,0.614457831325301
"564",564,1,1,1,4,0,0,0,1,0,0,0,0,0,1,0,0.63,0.777777777777778,0.759036144578313
"408",408,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0.82,0.744444444444444,0.759036144578313
"528",528,1,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0.36,0.366666666666667,0.433734939759036
"923",923,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0.72,0.622222222222222,0.590361445783133
"759",759,1,1,1,4,0,0,0,1,0,0,0,0,0,1,0,0.52,0.611111111111111,0.506024096385542
"907",907,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0.57,0.455555555555556,0.373493975903614
"609",609,1,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0.61,0.577777777777778,0.566265060240964
"466",466,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0.84,0.9,0.843373493975904
"524",524,0,1,0,3,0,0,1,0,0,0,0,0,1,0,0,0.54,0.444444444444444,0.506024096385542
"820",820,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0.77,0.866666666666667,0.891566265060241
"218",218,1,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0.34,0.322222222222222,0.301204819277108
"878",878,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0.57,0.488888888888889,0.530120481927711
"633",633,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0.66,0.788888888888889,0.686746987951807
"378",378,1,1,1,4,0,0,0,1,0,0,0,0,1,0,0,0.85,1,0.939759036144578
"292",292,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0.86,0.666666666666667,0.674698795180723
"116",116,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0.84,0.711111111111111,0.72289156626506
"147",147,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.88,0.722222222222222,0.807228915662651
"690",690,0,1,0,5,0,0,0,0,1,0,0,0,0,1,0,0.93,0.811111111111111,0.879518072289157
"14",14,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0.78,0.666666666666667,0.662650602409639
"691",691,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0.49,0.477777777777778,0.433734939759036
"265",265,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0.76,0.644444444444444,0.674698795180723
"394",394,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0.57,0.511111111111111,0.44578313253012
"980",980,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0.91,0.933333333333333,0.939759036144578
"784",784,1,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0.52,0.577777777777778,0.506024096385542
"18",18,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0.18,0.2,0.180722891566265
"219",219,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0.66,0.666666666666667,0.72289156626506
"886",886,1,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0.62,0.777777777777778,0.710843373493976
"799",799,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0.69,0.488888888888889,0.518072289156627
"169",169,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0.68,0.755555555555556,0.795180722891566
"551",551,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0.79,0.611111111111111,0.710843373493976
"712",712,1,0,1,5,0,0,0,0,1,0,0,0,0,0,1,0.8,0.833333333333333,0.819277108433735
"101",101,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0.79,0.633333333333333,0.602409638554217
"895",895,1,0,0,5,0,0,0,0,1,1,0,0,0,0,0,0.59,0.655555555555556,0.542168674698795
"277",277,1,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0.85,0.922222222222222,0.903614457831325
"657",657,0,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0.77,0.6,0.602409638554217
"482",482,1,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0.52,0.511111111111111,0.506024096385542
"153",153,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0.59,0.622222222222222,0.63855421686747
"738",738,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0.53,0.7,0.590361445783133
"207",207,0,0,0,5,0,0,0,0,1,0,1,0,0,0,0,0.82,0.577777777777778,0.542168674698795
"194",194,0,0,1,4,0,0,0,1,0,0,0,0,0,1,0,0.77,0.577777777777778,0.542168674698795
"956",956,0,0,0,5,0,0,0,0,1,1,0,0,0,0,0,0.72,0.577777777777778,0.481927710843373
"673",673,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0.69,0.733333333333333,0.734939759036145
"149",149,1,0,1,4,0,0,0,1,0,0,1,0,0,0,0,0.68,0.788888888888889,0.698795180722892
"34",34,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0.4,0.311111111111111,0.301204819277108
"661",661,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0.74,0.7,0.72289156626506
"952",952,1,0,1,4,0,0,0,1,0,0,0,0,0,1,0,0.75,0.811111111111111,0.72289156626506
"481",481,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0.73,0.644444444444444,0.650602409638554
"317",317,1,0,1,4,0,0,0,1,0,0,0,0,1,0,0,0.77,0.9,0.783132530120482
"36",36,0,0,1,5,0,0,0,0,1,1,0,0,0,0,0,0.81,0.766666666666667,0.771084337349398
"881",881,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0.63,0.622222222222222,0.566265060240964
"319",319,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0.63,0.655555555555556,0.650602409638554
"666",666,1,1,1,3,0,0,1,0,0,0,0,0,0,0,1,0.5,0.555555555555556,0.518072289156627
"985",985,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0.74,0.8,0.698795180722892
"106",106,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0.58,0.688888888888889,0.602409638554217
"318",318,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0.83,0.755555555555556,0.662650602409639
"579",579,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0.48,0.533333333333333,0.469879518072289
"363",363,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0.52,0.533333333333333,0.493975903614458
"238",238,1,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0.64,0.711111111111111,0.518072289156627
"71",71,1,1,1,4,0,0,0,1,0,0,0,0,0,1,0,0.58,0.7,0.55421686746988
"485",485,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0.49,0.488888888888889,0.421686746987952
"706",706,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0.62,0.611111111111111,0.662650602409639
"361",361,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0.58,0.544444444444444,0.542168674698795
"264",264,1,0,0,5,0,0,0,0,1,0,0,1,0,0,0,0.99,0.888888888888889,0.91566265060241
"358",358,1,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0.42,0.655555555555556,0.590361445783133
"912",912,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.69,0.8,0.807228915662651
"293",293,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0.63,0.522222222222222,0.518072289156627
"55",55,1,1,1,3,0,0,1,0,0,0,0,0,0,0,1,0.71,0.855555555555556,0.807228915662651
"270",270,1,1,0,5,0,0,0,0,1,0,0,0,0,1,0,0.71,0.666666666666667,0.710843373493976
"697",697,1,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0.75,0.888888888888889,0.783132530120482
"160",160,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0.66,0.6,0.542168674698795
"405",405,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0.54,0.577777777777778,0.506024096385542
"137",137,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0.51,0.344444444444444,0.44578313253012
"451",451,1,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0.64,0.833333333333333,0.819277108433735
"232",232,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0.46,0.355555555555556,0.313253012048193
"234",234,0,0,0,5,0,0,0,0,1,0,0,0,0,0,1,0.92,0.755555555555556,0.843373493975904
"312",312,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0.66,0.522222222222222,0.518072289156627
"372",372,1,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0.45,0.666666666666667,0.674698795180723
"816",816,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0.94,0.855555555555556,0.831325301204819
"351",351,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0.52,0.655555555555556,0.578313253012048
"404",404,1,0,1,4,0,0,0,1,0,0,0,1,0,0,0,0.88,1,0.987951807228916
"381",381,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0.8,0.811111111111111,0.831325301204819
"266",266,0,1,0,4,0,0,0,1,0,0,0,0,0,0,1,0.59,0.344444444444444,0.301204819277108
"355",355,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0.59,0.666666666666667,0.650602409638554
"492",492,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0.64,0.666666666666667,0.566265060240964
"795",795,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0.42,0.455555555555556,0.421686746987952
"184",184,1,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0.65,0.666666666666667,0.626506024096386
